"cell50","year","mu_mean","mu_q025","mu_q975","lon","lat"
2806,2025,0.019408347058635,0.00613639938304694,0.0445381045052078,-112.580045910824,32.0687790306194
2808,2025,0.0418744089482445,0.0160031904737152,0.0842971273102784,-111.529941820681,32.2196492854889
2809,2025,0.0507387203583883,0.0397727864869398,0.0648416742801911,-111.003435005935,32.2913991324764
2810,2025,0.0371049461324619,0.0304663847359756,0.0448715536203648,-110.475997576255,32.3606842928976
2811,2025,0.0247457010785125,0.0159035055770741,0.0365351323574287,-109.947659263752,32.4274997837332
2814,2025,0.0460800726010235,0.0255764137637582,0.0780935680287176,-108.357548775108,32.6130710563384
2815,2025,0.0212797736828026,0.00871388097817333,0.0406719483414806,-107.825916750265,32.6699542577
2816,2025,0.0323144526565604,0.0127350110760371,0.0665942549634914,-107.293538728163,32.7243410514231
2819,2025,0.00233886961867709,0.00100388218636718,0.00495661715712381,-105.69225888845,32.8724922963426
2823,2025,0.0165068937807127,0.00464592968745939,0.0418086058252137,-103.548756133205,33.0348508840669
2825,2025,0.0223991421108957,0.00748565585670146,0.0509976200217534,-102.473972216881,33.1008945186323
2829,2025,0.0463200701552741,0.0253400113282491,0.0755426007808809,-100.319693520521,33.2025939855015
2831,2025,0.0411755644989809,0.0205584667828182,0.0731558252437683,-99.2407476324663,33.2382153775032
2832,2025,0.0429059404170344,0.0212621702390696,0.0759328488074912,-98.7009444197394,33.2522149015689
2833,2025,0.0124348653270523,0.00805746300744898,0.0181650817605354,-98.1609659391461,33.2636697781311
2834,2025,0.0118106368683284,0.00763917613690893,0.0173690669006308,-97.6208475942543,33.2725797174077
2835,2025,0.0692629447459556,0.054064801560871,0.0874837253728256,-97.0806242981895,33.2789445434952
2836,2025,0.0640226394687002,0.0500909589960654,0.080666528996549,-96.5403310683572,33.2827632435796
2837,2025,0.0192707807597208,0.0114806754554764,0.0301662620253613,-96.0000032102807,33.2840362994955
2838,2025,0.0182814386883547,0.011046851731751,0.0285728500853436,-95.4596758505975,33.2827634837692
2839,2025,0.0267268911726208,0.0135202843201389,0.0444056452327673,-94.9193828471583,33.2789446128136
2840,2025,0.025029807223928,0.0128783028975861,0.0414758041517078,-94.3791594352273,33.2725796523404
2844,2025,0.0117650545823417,0.0046603009185931,0.024199709533043,-92.219661789125,33.2216736807409
2845,2025,0.0120828166446758,0.00396988188528619,0.025957450857859,-91.68031008476,33.2025922876103
2854,2025,0.0143700064523214,0.00961839582618331,0.0204899467860166,-86.8427740210513,32.9168586131438
2855,2025,0.0242397548681355,0.0140935361171092,0.0379101838561889,-86.3077388399068,32.8724924715412
2856,2025,0.0230159355391497,0.013400312506021,0.0365127783738531,-85.7733202396588,32.8256152532083
2857,2025,0.00842261154831282,0.00569954095724411,0.0116871188410942,-85.2395503681375,32.7762299851772
2858,2025,0.00879700909155145,0.00590557939667636,0.0123233681099883,-84.7064598684821,32.7243421405505
2859,2025,0.0152571667645633,0.00800433652553378,0.0264547187052154,-84.1740832328555,32.6699528309539
2860,2025,0.0141403971911928,0.00709876419633692,0.0246056952066246,-83.6424520013868,32.613069351857
2863,2025,0.01573146213357,0.00535813533358585,0.0346929763377153,-82.0523419659144,32.4274979405836
2865,2025,0.0157889193699729,0.00882140359824711,0.0262766735601503,-80.9965637992606,32.2913949821518
2869,2025,0.0348039803769984,0.0169955227846204,0.060208122130963,-111.443683807425,31.7768336251364
2870,2025,0.0375604313165559,0.0313321573193248,0.0444140743841812,-110.920002644385,31.8482437067626
2871,2025,0.0321557300587682,0.0256640829941807,0.0404046612045488,-110.395405936975,31.9171998734052
2872,2025,0.0248061916207528,0.0157481365647485,0.037204441432977,-109.869923778726,31.9836966268451
2873,2025,0.0246193015059304,0.0161263336488952,0.036188302561167,-109.343585256913,32.047728099796
2874,2025,0.0566874194863318,0.0280391125041559,0.102179227667971,-108.816421235691,32.1092902574787
2878,2025,0.0194303786599291,0.0111751583034128,0.0319064877479865,-106.700129612048,32.3307467146121
2883,2025,0.0264517420951885,0.00996244430106908,0.0540347885421927,-104.039948223294,32.5514776555157
2887,2025,0.0291021594131859,0.0092209025477633,0.0680879067326225,-101.90246758716,32.6829041729159
2889,2025,0.0356708706186302,0.0120329309700393,0.0773901879877859,-100.831345500171,32.7335050098029
2890,2025,0.0440452502331142,0.0242406972895714,0.0722697853720887,-100.295305802863,32.7550185151525
2891,2025,0.0494216821626334,0.0266596248922683,0.0820727308363027,-99.758993150159,32.7740047057322
2893,2025,0.037593400396278,0.018779982703426,0.0667747127435708,-98.6856823804366,32.8043931111908
2894,2025,0.0112880132978146,0.00717979711483902,0.0166650304043616,-98.1487532870853,32.8157904599632
2895,2025,0.00980797789723614,0.00631452344684954,0.014645955641688,-97.6116864408385,32.8246565590547
2896,2025,0.0400012216003161,0.0314209410470372,0.0502695392204567,-97.0745164727973,32.8309893443944
2897,2025,0.0524324536722503,0.0416320263990192,0.0654678022529532,-96.5372776704389,32.8347890531122
2898,2025,0.0192396664159349,0.0113529647862117,0.0301958285829815,-96.000003649369,32.836055847576
2899,2025,0.0180843966013307,0.0109462988872033,0.0278907516919208,-95.4627312404573,32.8347899090539
2900,2025,0.0265240818456521,0.0135385115110697,0.0432430005957181,-94.9254917217939,32.8309893068662
2901,2025,0.0248448917587558,0.012725322109169,0.0407599187995757,-94.3883211156723,32.8246556304176
2902,2025,0.0524032839838522,0.0259990950068071,0.0939293267285,-93.8512525327061,32.815789578325
2903,2025,0.0474578927150296,0.0235541413594488,0.0839031679359148,-93.3143223649043,32.8043910604385
2905,2025,0.0118261969874545,0.00444704032349137,0.0249649677821498,-92.2410117195894,32.7740041047788
2910,2025,0.0264695506954294,0.00743998725466509,0.065737805757269,-89.5625196234712,32.6538205586402
2913,2025,0.0146856034389595,0.00470823520325237,0.0339942860414308,-87.9600536015114,32.551475990597
2914,2025,0.0135768696789714,0.0088371571093812,0.0196912486606998,-87.4268707592362,32.5123364318032
2915,2025,0.0135693034634045,0.00882384074546733,0.0197147788883777,-86.8942277732379,32.4706898290366
2916,2025,0.0210150751086531,0.0122123227251253,0.0332224116633124,-86.3621579157889,32.4265405720882
2917,2025,0.021743888601246,0.0129528715464373,0.0341532131293741,-85.8306961395194,32.3798913872272
2918,2025,0.00817440506871217,0.00537198190000058,0.0116475091277606,-85.299871143195,32.3307476842264
2921,2025,0.0142342773226107,0.00701409046910395,0.0251108547089271,-83.7115380386706,32.1683760773721
2922,2025,0.0360066177938707,0.0113033997575188,0.0817593335544526,-83.1835797603349,32.1092881465779
2923,2025,0.0337827720898486,0.0105501294674912,0.0772280231010235,-82.6564162133439,32.0477257477334
2925,2025,0.0142883904585918,0.00467073875982924,0.0317921789464572,-81.6045932623501,31.9171957750818
2926,2025,0.0112062521861364,0.00627409886328956,0.0184258727898231,-81.0799938363659,31.8482375830134
2927,2025,0.0218906833547136,0.00630672187597858,0.0502256550841082,-111.358370553187,31.3335942599127
2928,2025,0.0157551561621848,0.0121062175165593,0.0202654836163345,-110.837486184554,31.4046729724685
2929,2025,0.0170692806952088,0.0133181980185944,0.0217683483764125,-110.31570141587,31.4733059663071
2930,2025,0.0607363495212474,0.033513057772596,0.0984427936353963,-109.793044498498,31.5394897919886
2931,2025,0.0513509435588884,0.0292134635051691,0.0833948819089588,-109.269547170604,31.6032199394747
2933,2025,0.11173791229121,0.0633635388676892,0.180211630907837,-108.220140354396,31.7232993530827
2936,2025,0.012353405004901,0.00655832917911729,0.0206522099819392,-106.640478454806,31.8848976266284
2937,2025,0.0128890037242752,0.00682864805002115,0.0211553307320844,-106.1125661219,31.9338080773793
2940,2025,0.00994020079146451,0.00356158423065638,0.0208347630590625,-104.525191605842,32.0656167397147
2942,2025,0.0211846569202559,0.00865689766687799,0.043172665349932,-103.464229298105,32.1410186132336
2943,2025,0.0199918398264453,0.00816878045821363,0.0400821998530812,-102.933032830919,32.174970623539
2944,2025,0.0251488164468985,0.0147776788684332,0.0389173059900587,-102.401403705383,32.206417784244
2945,2025,0.0289330516284414,0.0169790272579168,0.0446892650600247,-101.869369750934,32.2353574699273
2947,2025,0.0254648075226949,0.00898141993123179,0.0512909911358595,-100.804230856892,32.2857112139865
2948,2025,0.0243718996871914,0.0192533998201026,0.0301407245600687,-100.271191707936,32.3071195596657
2949,2025,0.02637584844707,0.0208853722792076,0.032781630782264,-99.7378831299251,32.326013353164
2950,2025,0.0199019706964007,0.0134635979719321,0.027216980280874,-99.2043381284496,32.3423916841875
2951,2025,0.020227231735206,0.0138578857830614,0.0275435141289679,-98.6705925094052,32.3562528578356
2952,2025,0.0180731818470477,0.0118897167771378,0.025971900456539,-98.1366780670935,32.3675949262768
2953,2025,0.0186649487049292,0.0118525156876249,0.027041568582404,-97.6026287236637,32.3764170951289
2954,2025,0.0412735312091656,0.0280733962559284,0.059019049612804,-97.0684770352618,32.3827190191995
2955,2025,0.0450410896637917,0.0306796953524883,0.0639343098449948,-96.5342576243909,32.3865003369365
2956,2025,0.021806513520961,0.0134420534686526,0.0329625078562724,-96.0000043215295,32.3877606463077
2957,2025,0.0190219248786913,0.0120286350244047,0.0284284672770713,-95.4657512547775,32.3865001119646
2958,2025,0.0176610987033982,0.00925172574641343,0.030586711841182,-94.9315318722756,32.3827183266129
2959,2025,0.0180465218220921,0.00935312306398412,0.0313137419206691,-94.3973797687574,32.3764159412363
2960,2025,0.0215540841054629,0.00946652276181851,0.0399220698973116,-93.8633291808558,32.3675932264655
2962,2025,0.010238850695541,0.00446864288587392,0.0183421076964397,-92.7956673558102,32.3423893509973
2963,2025,0.0101184425104021,0.0043339359874777,0.0185604241715335,-92.2621226115771,32.3260114767706
2964,2025,0.0315902150299346,0.0114945358262877,0.0650328180896346,-91.7288136712081,32.307117479603
2965,2025,0.0296694811047706,0.0109144894229437,0.0603304021709636,-91.1957726999846,32.2857092821678
2966,2025,0.0183482759511121,0.00660103566444498,0.039393838179535,-90.6630354628516,32.2617875296738
2967,2025,0.0139074721370635,0.00503681762364294,0.0290829577473811,-90.1306335808086,32.2353550539734
2972,2025,0.0255766294590401,0.00926296458743855,0.0561332406295324,-87.4748091718453,32.0656138258691
2974,2025,0.0260910210477581,0.0145200358284713,0.0415670746327039,-86.415973727457,31.9802315799391
2975,2025,0.0248289464453882,0.0138535878673597,0.0392417493792216,-85.8874349765324,31.933806222533
2976,2025,0.0250146294438555,0.0123125035670585,0.04263051677446,-85.3595238561502,31.8848968204375
2977,2025,0.024452673929835,0.0117783453143942,0.0420660642124399,-84.8322683803352,31.8335072654656
2978,2025,0.0368044029740581,0.0274960943938248,0.048463124670521,-84.3057022918039,31.7796386600278
2983,2025,0.0159734865725507,0.00925151733437679,0.0247565803592816,-81.684299586541,31.4733005539112
2984,2025,0.0122722736875245,0.00522097035967553,0.0231445506092643,-81.1625137790258,31.4046656770855
2985,2025,0.0220432769858548,0.0118942280032403,0.0359915755259844,-109.196313869593,31.1582942240265
2987,2025,0.0471608614367238,0.0269835985311346,0.07694807211803,-108.152571193179,31.2778140687269
2988,2025,0.0120189197757762,0.00644182790510958,0.0197366696385287,-106.056455039343,31.4873389850554
2994,2025,0.0268382213345843,0.0106600253888017,0.0543762301141926,-102.894410502194,31.7273583743455
2995,2025,0.0279895037280793,0.016479248996349,0.0438645941478269,-102.365724386575,31.7586547215091
2996,2025,0.0274202784311278,0.0161352564981209,0.0431008347593023,-101.836640987615,31.7874568072559
2997,2025,0.0201226912296688,0.00720497353565872,0.0394629761309307,-101.307195304252,31.8137623060526
2998,2025,0.0231087997509713,0.00828455584205678,0.0464569228118042,-100.777419547796,31.8375692852421
2999,2025,0.0266301701542988,0.0208158444982785,0.0333853974308667,-100.247346581027,31.8588751538761
3000,2025,0.0248313111557169,0.0195860975197326,0.0310263339457812,-99.7170087033233,31.8776780744541
3003,2025,0.0166725991236287,0.0110221764325597,0.0239845163589484,-98.1247379631476,31.9190590227891
3004,2025,0.0186644000150074,0.0119203729332183,0.026808355300917,-97.5936713184114,31.9278388719487
3005,2025,0.0436990963726994,0.029553009519054,0.062380418069721,-97.062504520463,31.9341105845969
3006,2025,0.0434313935190096,0.0292093561836813,0.0622776884648053,-96.5312714140207,31.9378739358621
3007,2025,0.0222167023990058,0.013527986646869,0.0334104925684537,-96.000004796681,31.9391284395957
3008,2025,0.0192782439775603,0.0121864764341709,0.0288785360630449,-95.4687379895941,31.9378736536233
3009,2025,0.0180871449475852,0.00941107502618061,0.0319688596738247,-94.9375046027689,31.9341100163135
3010,2025,0.017904776593211,0.00928248865250299,0.0311465763018236,-94.4063373230853,31.9278382016948
3011,2025,0.0212802433804363,0.00946486731471368,0.0397082795129128,-93.8752680429563,31.9190593121071
3012,2025,0.0210241665585342,0.00921015199926252,0.0385595520170422,-93.3443354620242,31.9077695205972
3013,2025,0.00980010613438209,0.00418699945425434,0.0176600637913739,-92.8135671515487,31.8939753681288
3019,2025,0.0168419051067962,0.00568488341224834,0.0351391974102809,-89.6342787281871,31.7586518655448
3020,2025,0.016617088274334,0.00558600036692257,0.0347606206364128,-89.1055896038555,31.7273544651915
3023,2025,0.0235339601845775,0.00870573754868317,0.0517029427714201,-87.522214349453,31.618520623913
3025,2025,0.0238089504526744,0.0130466183742062,0.0380606763981053,-86.4691935983385,31.5335420615059
3026,2025,0.0232575218101055,0.0127740486923787,0.0372409795315929,-85.9435445493895,31.4873356533064
3027,2025,0.023642408978257,0.0112999371125937,0.0402821945501471,-85.4185136068268,31.4386564670485
3029,2025,0.0365580112076846,0.0277771194703972,0.0479200227453278,-84.3704248691437,31.3338918845087
3030,2025,0.0346944473415396,0.026415175050537,0.0454690110870349,-83.8474278252552,31.2778152846025
3031,2025,0.0256178417617827,0.00743296660067698,0.0573062498571989,-83.325171371086,31.2192800587413
3034,2025,0.0148253251389254,0.00866698946218264,0.0227752158494572,-81.7631348069836,31.0289747759755
3035,2025,0.00823375205090267,0.00344959234521077,0.0154686184401647,-81.2441309713903,30.9606566127015
3036,2025,0.00983575812641564,0.00101028938666739,0.0388174158282578,-106.000962087346,31.0404619577141
3039,2025,0.00907275958138773,0.00440257269506042,0.0163675210232172,-104.430902938017,31.1710391371283
3040,2025,0.0171994502369442,0.00732346404375381,0.0347108709762219,-103.906480326185,31.2096238769671
3041,2025,0.0533215636514585,0.0121199124062937,0.148203263552258,-103.381574641082,31.2457330858851
3043,2025,0.0560265483543829,0.0304993668726199,0.0935001490790234,-102.330440425488,31.3105131930399
3044,2025,0.0420711219557696,0.023961122369796,0.0709040962893838,-101.8042749828,31.3391799917833
3046,2025,0.0101782261225863,0.00578530256319027,0.0156037487759783,-100.750905324033,31.3890570636295
3047,2025,0.0153707012515676,0.00653710357100558,0.0281091696131618,-100.22376559686,31.410262502671
3048,2025,0.0148103413622003,0.00647776406993887,0.0275756602082209,-99.6963656657252,31.4289770287057
3050,2025,0.0218094083130011,0.0107203945048622,0.0406289263717992,-98.6409149881401,31.4589269894946
3051,2025,0.0199752383342833,0.0139960490238383,0.0272666023509779,-98.1129290582022,31.4701615224088
3052,2025,0.0234179723590784,0.0161973650499284,0.0325263548258961,-97.5848123344517,31.4789001757189
3053,2025,0.0202496704460115,0.0121777344542134,0.0311198563397923,-97.0565975541786,31.4851420757592
3054,2025,0.0217844546516609,0.0131654820595859,0.033413619277204,-96.5283177388684,31.488887617993
3055,2025,0.024671403433768,0.0138835607092335,0.0405571025703601,-96.0000053956644,31.4901358014957
3056,2025,0.0213936328304136,0.0122409859861491,0.0347400210891641,-95.4716912654455,31.4888873251643
